open,high,low,close,volume,adjusted,date
50.382,51.938,50.382,51.938,1075,47.532627,2018-02-05
48.200001,49,48,48.599998,1510,44.477741,2018-02-06
49.830002,50.798,49.830002,50.796001,100,46.487488,2018-02-07
48.400002,48.466,46.986,48.27,1405,44.175747,2018-02-08
47.400002,48.518002,47.400002,48.518002,40,44.402706,2018-02-09
47.335999,47.604,47.335999,47.604,145,43.566231,2018-02-12
47.362,48.200001,47.362,48.200001,15,44.111683,2018-02-13
48.206001,49.436001,48.206001,49.400002,410,45.2099,2018-02-14
49,49.481998,49,49.383999,40,45.195248,2018-02-15
49.080002,49.080002,49.080002,49.080002,0,44.917038,2018-02-16
50,50,49.186001,49.186001,365,45.014042,2018-02-19
49.334,50.425999,49.161999,50.425999,1200,46.148869,2018-02-20
50.450001,50.812,50.450001,50.751999,130,46.447212,2018-02-21
49.459999,50.448002,49.459999,50.448002,0,46.238251,2018-02-22
50.298,51.200001,50.298,51.200001,995,46.92749,2018-02-23
50.245998,50.762001,50.245998,50.762001,120,46.526043,2018-02-26
50.459999,50.860001,48.374001,48.374001,1095,44.337311,2018-02-27
48.049999,48.400002,48.049999,48.400002,600,44.361156,2018-02-28
47.681999,47.956001,47.262001,47.262001,240,43.318111,2018-03-01
46.388,46.388,45.894001,45.894001,200,42.064266,2018-03-02
46.318001,47.310001,45.998001,47.310001,1410,43.362099,2018-03-05
47.453999,47.453999,47.453999,47.453999,0,43.494087,2018-03-06
47.48,49.175999,47.48,49.175999,20,45.072395,2018-03-07
49.012001,50.599998,49.012001,50.599998,25,46.377563,2018-03-08
50.48,50.599998,50.48,50.599998,75,46.377563,2018-03-09
51.571999,51.571999,50.798,50.93,240,46.680016,2018-03-12
50.796001,51.490002,50.796001,50.796001,750,46.557209,2018-03-13
49.84,49.84,49.84,49.84,0,45.680984,2018-03-14
50.512001,52.869999,50.512001,52.695999,80,48.29866,2018-03-15
53,53.448002,53,53.448002,1065,48.987911,2018-03-16
53.515999,53.515999,50.897999,50.897999,685,46.650692,2018-03-19
51.264,51.400002,50.900002,50.900002,245,46.652523,2018-03-20
51,51.633999,51,51.633999,250,47.325283,2018-03-21
51.5,51.5,51.23,51.326,250,47.042969,2018-03-22
48.23,48.284,47.933998,48.284,395,44.254826,2018-03-23
47.987999,48.200001,46.962002,47,640,43.077972,2018-03-26
47.644001,47.900002,46.299999,46.299999,85,42.436378,2018-03-27
44.868,45.138,44.400002,44.400002,140,40.694931,2018-03-28
44.18,45.183998,44.18,44.445999,175,40.737087,2018-03-29
44.436001,45.438,44.344002,44.344002,405,40.643616,2018-04-03
44.200001,44.200001,42.771999,42.771999,380,39.202778,2018-04-04
44.922001,45.806,44.922001,45.806,0,41.983601,2018-04-05
44.532001,44.734001,44.532001,44.734001,50,41.00106,2018-04-06
43.799999,46.674,43.799999,46.674,4540,42.779179,2018-04-09
45.799999,45.799999,45.035999,45.326,310,41.543663,2018-04-10
45.040001,45.812,44.787998,45.799999,205,41.978115,2018-04-11
45.251999,45.251999,45.251999,45.251999,0,41.475834,2018-04-12
44.326,44.799999,44.326,44.799999,300,41.061558,2018-04-13
44.076,44.076,43.796001,43.986,300,40.315483,2018-04-16
43.889999,43.889999,43.394001,43.394001,65,39.772877,2018-04-17
44.641998,44.641998,44.641998,44.641998,0,40.916744,2018-04-18
44.445999,44.445999,44.445999,44.445999,0,40.737087,2018-04-19
44.203999,45.175999,43,43,575,39.411762,2018-04-20
43.136002,44.026001,43.127998,43.458,310,39.831543,2018-04-23
42.467999,42.543999,41.799999,41.799999,305,38.311897,2018-04-24
41.139999,41.298,41.127998,41.138,315,37.705143,2018-04-25
41.071999,41.071999,41.071999,41.071999,0,37.644646,2018-04-26
41.084,42,41.084,42,150,38.495201,2018-04-27
41.624001,41.624001,41.624001,41.624001,0,38.150589,2018-04-30
43.936001,43.936001,43.863998,43.900002,365,40.236664,2018-05-02
42.088001,42.088001,42.088001,42.088001,0,38.575874,2018-05-03
41.245998,41.245998,41.245998,41.245998,0,37.804131,2018-05-04
41.905998,43,41.905998,43,175,39.411762,2018-05-07
42.453999,43.256001,42.453999,42.472,120,38.927818,2018-05-08
43.998001,43.998001,43.998001,43.998001,125,40.326485,2018-05-09
43.580002,44.293999,43.580002,43.787998,360,40.134003,2018-05-10
44.453999,44.453999,44.358002,44.358002,175,40.656437,2018-05-11
45.388,45.388,44.818001,44.818001,150,41.078053,2018-05-14
44.675999,44.675999,44.675999,44.675999,0,40.947903,2018-05-15
44.591999,45.683998,44.591999,45.110001,1375,41.345684,2018-05-16
42.200001,42.200001,41.063999,41.063999,575,37.637318,2018-05-17
41.386002,42.085999,41.273998,41.273998,340,37.829784,2018-05-18
41.273998,41.273998,41.273998,41.273998,0,37.829784,2018-05-21
39.290001,40,39.287998,40,270,36.662113,2018-05-22
39.574001,40.057999,39.574001,40.057999,375,36.715263,2018-05-23
39.212002,39.919998,39.194,39.194,265,35.923359,2018-05-24
38,38,37.801998,37.801998,125,34.647522,2018-05-25
39.560001,39.560001,39.560001,39.560001,25,36.25882,2018-05-28
38.897999,38.897999,38.897999,38.897999,0,35.652058,2018-05-29
39.599998,39.599998,39.599998,39.599998,0,36.295483,2018-05-30
38.386002,38.386002,38.386002,38.386002,0,35.223705,2018-05-31
38.804001,40.16,38.804001,40.16,360,36.851563,2018-06-01
39.478001,39.501999,39.433998,39.433998,75,36.185371,2018-06-04
40.202,40.992001,40.202,40.992001,25,37.615017,2018-06-05
40.425999,41,40,40,280,36.70475,2018-06-06
40.012001,40.75,40.012001,40.75,360,37.392956,2018-06-07
40.139999,40.139999,40.139999,40.139999,0,36.833206,2018-06-08
41.827999,42.849998,41.827999,42.849998,345,39.31995,2018-06-11
42.667999,44.537998,42.667999,44.537998,95,40.868893,2018-06-12
43.509998,44.245998,43.424,44.200001,520,40.558743,2018-06-13
43.099998,43.400002,43.099998,43.400002,50,39.824638,2018-06-14
43.754002,43.754002,43.754002,43.754002,0,40.149483,2018-06-15
43.484001,43.484001,42.998001,42.998001,100,39.455757,2018-06-18
42.5,42.5,41.599998,41.599998,900,38.172928,2018-06-19
42.830002,42.830002,42.830002,42.830002,0,39.301601,2018-06-20
43.897999,43.897999,43.700001,43.700001,50,40.099937,2018-06-21
44.23,44.23,44.23,44.23,200,40.586269,2018-06-22
43.938,43.938,43.938,43.938,0,40.318314,2018-06-25
42.138,42.138,42.138,42.138,0,38.666611,2018-06-26
42.498001,42.498001,42.400002,42.400002,525,38.907028,2018-06-27
41.896,41.896,41.896,41.896,0,38.44455,2018-06-28
42.234001,42.234001,42.234001,42.234001,0,38.754704,2018-06-29
42.723999,42.723999,42.200001,42.200001,75,38.723507,2018-07-02
42.768002,42.768002,42.768002,42.768002,0,39.244713,2018-07-03
42.458,42.458,42.458,42.458,0,38.960243,2018-07-04
42.344002,42.344002,42.344002,42.344002,0,38.855637,2018-07-05
43.598,43.598,43.598,43.598,175,40.006329,2018-07-06
44.228001,45.155998,44.228001,45.155998,175,41.435974,2018-07-09
45.292,45.292,45.292,45.292,0,41.560783,2018-07-10
44.402,44.402,44.402,44.402,0,40.744099,2018-07-11
45.214001,45.214001,45.214001,45.214001,0,41.489197,2018-07-12
45.563999,45.563999,45.563999,45.563999,0,41.810375,2018-07-13
45.928001,45.928001,45.054001,45.824001,1345,42.04895,2018-07-16
45.234001,45.234001,45.234001,45.234001,15,41.507557,2018-07-17
45.438,45.438,45.076,45.076,1000,41.362583,2018-07-18
44.498001,44.498001,44.498001,44.498001,0,40.832188,2018-07-19
44.514,44.514,44.501999,44.501999,525,40.835861,2018-07-20
44.618,44.618,44.34,44.34,15,40.687206,2018-07-23
44.537998,45.419998,44.537998,45.419998,25,41.678234,2018-07-24
44.664001,44.664001,44.664001,44.664001,0,40.984516,2018-07-25
45.459999,45.796001,45.459999,45.796001,85,42.023258,2018-07-26
45.672001,45.672001,45.672001,45.672001,0,41.909477,2018-07-27
44.830002,44.830002,43.964001,43.964001,30,40.342178,2018-07-30
44.057999,44.057999,43.849998,43.849998,55,40.237572,2018-07-31
43.740002,43.740002,43.400002,43.400002,1100,39.824638,2018-08-01
44.653999,44.653999,44.653999,44.653999,125,40.97533,2018-08-02
43.652,44.400002,43.652,44.400002,50,40.74226,2018-08-03
44.389999,44.389999,44.389999,44.389999,0,40.733082,2018-08-06
44.312,45.400002,44.312,45.400002,45,41.659878,2018-08-07
44.647999,45.293999,44.647999,45.293999,250,41.562614,2018-08-08
44.110001,44.181999,39.438,39.438,530,36.189041,2018-08-09
39.200001,39.259998,38.181999,38.181999,600,35.03651,2018-08-10
39.712002,39.712002,37.616001,37.616001,280,34.517139,2018-08-13
37.602001,37.602001,37.602001,37.602001,0,34.504292,2018-08-14
36.348,36.650002,34.400002,34.716,3645,31.856045,2018-08-15
35.084,35.084,35.035999,35.035999,100,32.149681,2018-08-16
34.798,34.798,34.75,34.75,100,31.887249,2018-08-17
35.854,36.967999,35.854,36.967999,425,33.922531,2018-08-20
36.057999,37.132,36.057999,37.132,150,34.073009,2018-08-21
35.966,36.703999,35.799999,35.799999,345,32.850746,2018-08-22
36.178001,36.952,35.896,35.896,285,33.05146,2018-08-23
35.273998,35.273998,35.273998,35.273998,0,32.478756,2018-08-24
35.481998,35.481998,35.481998,35.481998,0,32.670273,2018-08-27
35.952,35.952,35.952,35.952,0,33.103031,2018-08-28
35.900002,36.700001,35.653999,35.938,290,33.090141,2018-08-29
35.41,35.41,35.400002,35.400002,575,32.594769,2018-08-30
32.916,33.768002,32.813999,33.768002,90,31.092096,2018-08-31
33.672001,33.689999,33.672001,33.689999,125,31.020275,2018-09-03
33.84,34.062,33.84,34.032001,340,31.335182,2018-09-04
33.612,33.612,33.612,33.612,0,30.948454,2018-09-05
32.228001,32.228001,32.228001,32.228001,0,29.674131,2018-09-06
32.487999,32.487999,32.487999,32.487999,0,29.913528,2018-09-07
33.208,33.209999,33.18,33.18,1200,30.550697,2018-09-10
32.18,32.183998,31.983999,32.183998,240,29.633617,2018-09-11
32.202,32.206001,32.202,32.202,605,29.650196,2018-09-12
32.557999,32.557999,32.557999,32.557999,0,29.977982,2018-09-13
34.147999,34.807999,34.147999,34.807999,20,32.049686,2018-09-14
34.27,34.27,34.27,34.27,0,31.554317,2018-09-17
33.526001,33.526001,33.526001,33.526001,0,30.869272,2018-09-18
33.702,33.702,33.702,33.702,0,31.031334,2018-09-19
34.68,34.68,34.68,34.68,0,31.931833,2018-09-20
36.028,36.846001,36.028,36.846001,315,33.926182,2018-09-21
35.986,35.986,35.986,35.986,0,33.134346,2018-09-24
35.402,36.262001,35.402,36.262001,275,33.38847,2018-09-25
36.388,36.388,36.388,36.388,0,33.504486,2018-09-26
37.472,38.228001,37.472,38.228001,335,35.198662,2018-09-27
38.382,39.265999,38.382,39.265999,50,36.154419,2018-09-28
39.287998,40.765999,39.287998,40.765999,535,37.535542,2018-10-01
40.077999,40.077999,37.862,37.862,110,34.861671,2018-10-02
38.200001,38.200001,37.220001,37.220001,15,34.27055,2018-10-04
37.009998,37.009998,37.009998,37.009998,0,34.07719,2018-10-05
37.183998,37.400002,37.183998,37.400002,100,34.436287,2018-10-08
37.334,37.599998,37.334,37.599998,5,34.620434,2018-10-09
37.366001,37.366001,37.366001,37.366001,0,34.404984,2018-10-10
35.439999,36.335999,35.439999,36.335999,155,33.4566,2018-10-11
36.278,36.278,36.278,36.278,1500,33.403194,2018-10-12
37.669998,37.669998,37.669998,37.669998,0,34.684887,2018-10-15
37.438,37.438,37.438,37.438,0,34.471272,2018-10-16
38.737999,38.737999,38.737999,38.737999,0,35.668251,2018-10-17
37.944,37.944,37.944,37.944,0,34.937176,2018-10-18
36.855999,37.084,36.855999,37.084,50,34.145325,2018-10-19
36.240002,36.240002,36.240002,36.240002,150,33.368214,2018-10-22
36.438,36.438,36.438,36.438,0,33.55051,2018-10-23
36.41,36.588001,36.41,36.588001,15,33.688629,2018-10-24
33.695999,33.835999,33.695999,33.835999,75,31.154711,2018-10-25
34.897999,34.897999,34.897999,34.897999,0,32.132561,2018-10-26
35.088001,35.189999,34.834,34.834,0,32.073631,2018-10-29
34.610001,34.610001,34.521999,34.521999,25,31.786356,2018-10-30
35.147999,36.599998,35.147999,36.599998,30,33.699677,2018-10-31
36.206001,36.206001,36.206001,36.206001,0,33.336903,2018-11-01
38.709999,38.709999,38.709999,38.709999,0,35.642479,2018-11-02
38.599998,38.599998,38.599998,38.599998,0,35.541195,2018-11-05
39.41,39.41,39.41,39.41,0,36.287003,2018-11-06
39.776001,40.936001,39.776001,40.936001,0,37.692085,2018-11-07
40.712002,40.712002,40.712002,40.712002,0,37.485832,2018-11-08
40.366001,40.366001,38.950001,39.279999,75,36.167309,2018-11-09
39.125999,39.125999,39.125999,39.125999,0,36.025517,2018-11-12
37.602001,37.602001,37.602001,37.602001,0,34.622276,2018-11-13
37.666,38.032001,37.666,38.001999,245,34.990582,2018-11-14
40.400002,40.889999,40.400002,40.889999,565,37.649731,2018-11-15
40.306,40.306,40.306,40.306,0,37.112,2018-11-16
40.507999,40.507999,40.507999,40.507999,0,37.297997,2018-11-19
40.242001,40.242001,40,40.004002,505,36.833931,2018-11-20
39.346001,40,39.346001,39.599998,75,36.461941,2018-11-21
41.476002,41.476002,40.594002,40.594002,280,37.377182,2018-11-22
40.652,40.652,40.652,40.652,0,37.430584,2018-11-23
39.694,40.627998,39.694,40.627998,1300,37.408482,2018-11-26
40.032001,40.82,40.032001,40.82,15,37.585274,2018-11-27
40.594002,40.594002,40.594002,40.594002,0,37.377182,2018-11-28
40.279999,40.279999,40.279999,40.279999,0,37.170475,2018-11-29
38.852001,38.852001,38.852001,38.852001,0,35.852715,2018-11-30
40.661999,42.034,40.661999,42.034,250,38.78907,2018-12-03
40.598,40.598,40.498001,40.498001,0,37.371647,2018-12-04
40.256001,40.338001,40.25,40.338001,50,37.223999,2018-12-05
40.200001,40.200001,39.139999,39.139999,435,36.118473,2018-12-06
41.290001,42.776001,41.290001,42.776001,460,39.473782,2018-12-07
40.807999,41.178001,40.807999,41.178001,20,37.999149,2018-12-10
41.290001,41.290001,41.290001,41.290001,0,38.102505,2018-12-11
41.868,43.259998,41.868,43.259998,50,39.920422,2018-12-12
43.234001,44.68,43.234001,44.68,100,41.230801,2018-12-13
43.849998,43.849998,43.849998,43.849998,0,40.46487,2018-12-14
43.605999,44.198002,43.240002,43.240002,200,39.901962,2018-12-17
41.841999,41.841999,41.136002,41.136002,5,37.960388,2018-12-18
40.512001,40.512001,40.512001,40.512001,0,37.384563,2018-12-19
40.228001,40.228001,40.150002,40.150002,250,37.05051,2018-12-20
41.400002,43.202,41.400002,43.202,30,39.866898,2018-12-21
42.175999,42.175999,41.473999,41.821999,440,38.593437,2018-12-27
43.388,43.624001,42.646,43.400002,170,40.049618,2018-12-28
40.091999,40.091999,40.091999,40.091999,0,36.996986,2019-01-02
39.702,39.702,38.75,38.75,745,35.758579,2019-01-03
38.716,38.716,38.716,38.716,0,35.727215,2019-01-04
39.908001,39.908001,39.908001,39.908001,0,36.827194,2019-01-07
41.574001,41.574001,41.574001,41.574001,0,38.364582,2019-01-08
42.007999,42.007999,42.007999,42.007999,0,38.765072,2019-01-09
44.051998,44.944,44.051998,44.226002,380,40.811855,2019-01-10
43.838001,43.838001,42.108002,42.108002,620,38.857357,2019-01-11
42,42.554001,42,42.554001,250,39.268921,2019-01-14
41.658001,43.453999,41.658001,43.453999,125,40.099442,2019-01-15
42.978001,43.400002,42.978001,43.400002,10,40.049618,2019-01-16
44.015999,44.566002,44.015999,44.566002,225,41.125599,2019-01-17
43.945999,45,43.945999,45,150,41.526096,2019-01-18
44.694,44.694,44.694,44.694,35,41.243717,2019-01-21
43.807999,43.807999,43.807999,43.807999,0,40.426117,2019-01-22
44.254002,44.254002,43.001999,43.001999,575,39.682335,2019-01-23
42.855999,43.200001,42.855999,43.200001,200,39.865059,2019-01-24
42.161999,42.18,42.161999,42.18,5,38.923794,2019-01-25
42.757999,42.757999,42.757999,42.757999,10,39.457176,2019-01-28
41.712002,41.712002,41.712002,41.712002,0,38.491936,2019-01-29
41.236,41.236,41.236,41.236,0,38.052677,2019-01-30
41.993999,43.68,41.993999,43.68,340,40.308002,2019-01-31
43.695999,43.799999,43.695999,43.799999,225,40.418747,2019-02-01
43.228001,43.228001,43.228001,43.228001,0,39.890888,2019-02-04
43.551998,43.551998,43.551998,43.551998,0,40.189884,2019-02-05
44.664001,44.664001,42.962002,42.962002,20,39.645432,2019-02-06
42.293999,43.085999,42.293999,43.085999,40,39.75985,2019-02-07
41.374001,41.374001,41.374001,41.374001,0,38.180023,2019-02-08
41.928001,41.928001,41.928001,41.928001,0,38.691254,2019-02-11
42.382,42.382,42.382,42.382,0,39.11021,2019-02-12
42.902,43.799999,42.902,43.799999,775,40.418747,2019-02-13
42.307999,42.307999,42.307999,42.307999,0,39.041901,2019-02-14
42.152,42.152,42.152,42.152,0,38.897964,2019-02-15
39.84,40.57,39.84,40.57,90,37.438087,2019-02-18
39.841999,42.119999,39.841999,42.119999,125,38.868431,2019-02-19
40.133999,40.202,40.133999,40.202,90,37.098488,2019-02-20
41.400002,41.400002,41.400002,41.400002,0,38.204014,2019-02-21
38.203999,39.014,38.203999,39.014,450,36.002197,2019-02-22
40.066002,40.066002,40.066002,40.066002,130,36.972996,2019-02-25
39.790001,39.790001,39.652,39.652,400,36.590954,2019-02-26
39.042,39.042,39.042,39.042,0,36.028042,2019-02-27
39.130001,39.130001,38.882,38.882,170,35.880394,2019-02-28
39.080002,39.080002,39.080002,39.080002,0,36.06311,2019-03-01
37.986,38.608002,37.636002,37.636002,2165,34.730579,2019-03-04
38.307999,38.307999,38.307999,38.307999,75,35.350708,2019-03-05
40.042,40.042,40.042,40.042,45,36.95084,2019-03-06
40.548,40.548,40.548,40.548,0,37.50771,2019-03-07
39.534,39.534,38.678001,38.678001,605,35.777924,2019-03-08
39.945999,39.945999,39.945999,39.945999,0,36.950844,2019-03-11
41.096001,41.096001,41.096001,41.096001,0,38.014622,2019-03-12
40.779999,42.292,40.779999,42.292,200,39.120945,2019-03-13
42.130001,42.130001,42.130001,42.130001,0,38.971088,2019-03-14
41.902,41.902,41.902,41.902,0,38.760189,2019-03-15
42.383999,42.897999,42.383999,42.897999,50,39.681499,2019-03-18
42.563999,42.692001,42.563999,42.692001,100,39.490959,2019-03-19
42.647999,42.708,42.647999,42.708,235,39.505745,2019-03-20
41.037998,41.037998,41.037998,41.037998,0,37.96096,2019-03-21
41.754002,41.754002,41.754002,41.754002,0,38.623276,2019-03-22
40.487999,40.487999,40.487999,40.487999,0,37.452206,2019-03-25
40.998001,40.998001,40.880001,40.880001,250,37.814812,2019-03-26
41.514,42.018002,41.514,42.018002,35,38.867489,2019-03-27
41.382,41.658001,41.382,41.658001,680,38.534477,2019-03-28
41.737999,41.737999,41.737999,41.737999,0,38.608479,2019-03-29
42.84,45.618,42.84,45.591999,1100,42.173515,2019-04-01
45.243999,45.243999,45.243999,45.243999,0,41.851597,2019-04-02
45.849998,45.849998,45.849998,45.849998,0,42.412159,2019-04-03
47.183998,48.400002,47.183998,47.950001,50,44.35471,2019-04-04
47.709999,49.917999,47.380001,49.917999,1135,46.175144,2019-04-05
49.327999,49.327999,49.327999,49.327999,0,45.629387,2019-04-08
49.200001,49.200001,48.799999,48.799999,250,45.140972,2019-04-09
48.799999,48.799999,48.799999,48.799999,0,45.140972,2019-04-10
48,48,48,48,0,44.400955,2019-04-11
48.400002,48.400002,48.400002,48.400002,0,44.770962,2019-04-12
48.400002,48.400002,48,48,1025,44.400955,2019-04-15
47.599998,47.599998,47.599998,47.599998,0,44.030945,2019-04-16
46.799999,46.799999,46.799999,46.799999,250,43.290939,2019-04-17
47.200001,47.599998,47.200001,47.599998,210,44.030945,2019-04-18
47.599998,47.599998,47.599998,47.599998,0,44.030945,2019-04-23
48.799999,48.799999,48.799999,48.799999,0,45.140972,2019-04-24
49.200001,49.200001,49.200001,49.200001,0,45.510979,2019-04-25
49.599998,49.599998,49.599998,49.599998,20,45.880993,2019-04-26
50.400002,50.400002,50.400002,50.400002,10,46.620998,2019-04-29
50,50.400002,50,50.400002,565,46.620998,2019-04-30
50.799999,50.799999,50.799999,50.799999,0,46.991009,2019-05-02
50,50,50,50,30,46.250992,2019-05-03
50.400002,50.400002,49.200001,49.200001,605,45.510979,2019-05-06
49.599998,49.599998,48,48,325,44.400955,2019-05-07
46.799999,48,44.799999,44.799999,2005,41.440895,2019-05-08
46.799999,46.799999,45.599998,45.599998,75,42.180916,2019-05-09
46.400002,46.400002,46.400002,46.400002,0,42.920918,2019-05-10
46.400002,46.400002,45.200001,45.200001,700,41.810898,2019-05-13
45.200001,45.599998,45.200001,45.599998,150,42.180916,2019-05-14
46.799999,47.200001,46.799999,47.200001,1000,43.660942,2019-05-15
47.200001,47.200001,47.200001,47.200001,0,43.660942,2019-05-16
49.599998,50,49.599998,49.599998,465,45.880993,2019-05-17
47.599998,47.599998,47.599998,47.599998,0,44.030945,2019-05-20
46,46.400002,46,46.400002,540,42.920918,2019-05-21
46.799999,46.799999,46.799999,46.799999,310,43.290939,2019-05-22
46.400002,46.400002,45.599998,46.400002,1190,42.920918,2019-05-23
46.400002,46.400002,46.400002,46.400002,0,42.920918,2019-05-24
45.599998,45.599998,45.599998,45.599998,20,42.180916,2019-05-27
45.599998,45.599998,45.599998,45.599998,0,42.180916,2019-05-28
44.799999,44.799999,44.799999,44.799999,0,41.440895,2019-05-29
44.400002,44.400002,44.400002,44.400002,0,41.197792,2019-05-30
44.400002,44.400002,44,44,50,40.826637,2019-05-31
44,44,44,44,10,40.826637,2019-06-03
43.200001,43.200001,43.200001,43.200001,0,40.084339,2019-06-04
44.400002,44.400002,44.400002,44.400002,0,41.197792,2019-06-05
43.599998,43.599998,43.200001,43.599998,2170,40.455486,2019-06-06
44.799999,44.799999,44.799999,44.799999,0,41.568943,2019-06-07
46.400002,46.799999,46.400002,46.799999,40,43.424702,2019-06-11
47.200001,47.599998,47.200001,47.599998,30,44.166996,2019-06-12
47.200001,47.200001,47.200001,47.200001,0,43.795849,2019-06-13
47.200001,47.200001,47.200001,47.200001,225,43.795849,2019-06-14
47.200001,47.200001,47.200001,47.200001,0,43.795849,2019-06-17
46.799999,46.799999,46.799999,46.799999,0,43.424702,2019-06-18
47.200001,47.200001,47.200001,47.200001,0,43.795849,2019-06-19
46,46,46,46,0,42.682392,2019-06-20
46.799999,46.799999,46.799999,46.799999,0,43.424702,2019-06-21
46,46,46,46,275,42.682392,2019-06-24
45.599998,45.599998,45.599998,45.599998,0,42.311249,2019-06-25
44.799999,44.799999,44.799999,44.799999,0,41.568943,2019-06-26
45.200001,45.599998,45.200001,45.599998,50,42.311249,2019-06-27
46,46,46,46,0,42.682392,2019-06-28
45.599998,45.599998,45.599998,45.599998,0,42.311249,2019-07-01
46.400002,46.400002,46.400002,46.400002,0,43.053539,2019-07-02
46,46,46,46,0,42.682392,2019-07-03
46.799999,46.799999,46.799999,46.799999,0,43.424702,2019-07-04
46.799999,46.799999,46.799999,46.799999,0,43.424702,2019-07-05
46.400002,46.400002,46.400002,46.400002,0,43.053539,2019-07-08
45.599998,45.599998,45.599998,45.599998,0,42.311249,2019-07-09
45.599998,45.599998,45.599998,45.599998,0,42.311249,2019-07-10
46.400002,46.400002,46.400002,46.400002,0,43.053539,2019-07-11
46.799999,46.799999,46.799999,46.799999,0,43.424702,2019-07-12
46,46.400002,46,46.400002,235,43.053539,2019-07-15
45.200001,45.200001,45.200001,45.200001,0,41.94009,2019-07-16
46,46,46,46,0,42.682392,2019-07-17
44.439999,44.439999,44.439999,44.439999,0,41.234905,2019-07-18
43.790001,43.790001,43.790001,43.790001,0,40.631786,2019-07-19
43.080002,43.110001,43.080002,43.110001,40,40.000828,2019-07-22
43.07,43.07,43.07,43.07,0,39.963715,2019-07-23
43.540001,43.540001,43.540001,43.540001,0,40.399807,2019-07-24
43.66,43.66,43.66,43.66,0,40.511166,2019-07-25
42.790001,42.860001,42.790001,42.860001,75,39.76886,2019-07-26
42.48,42.48,42.48,42.48,0,39.416256,2019-07-29
41.09,41.09,41.09,41.09,0,38.126507,2019-07-30
41.400002,41.400002,41.400002,41.400002,0,38.41415,2019-07-31
41.419998,41.450001,41.419998,41.450001,100,38.460541,2019-08-01
40.119999,40.119999,40.119999,40.119999,0,37.226463,2019-08-02
38.720001,38.720001,38.720001,38.720001,0,35.927441,2019-08-05
37.363998,37.363998,37.363998,37.363998,0,34.669243,2019-08-06
37.391998,38.403999,37.391998,37.799999,715,35.073795,2019-08-07
38.240002,38.240002,38.240002,38.240002,0,35.482067,2019-08-08
41.950001,42.59,41.950001,42.59,125,39.51833,2019-08-09
43.080002,43.080002,43.080002,43.080002,0,39.972992,2019-08-12
41.66,41.66,41.66,41.66,0,38.655403,2019-08-13
46.360001,46.360001,46.360001,46.360001,0,43.016426,2019-08-14
46.880001,47,46.240002,46.240002,350,42.905083,2019-08-15
45.77,47.18,45.759998,45.759998,110,42.459702,2019-08-16
47.299999,47.299999,47.299999,47.299999,5,43.888638,2019-08-19
46.98,46.98,45.970001,45.970001,100,42.654564,2019-08-20
44.599998,44.599998,44.599998,44.599998,0,41.383366,2019-08-21
45.369999,45.369999,45.369999,45.369999,0,42.295078,2019-08-22
44.419998,44.419998,44.419998,44.419998,0,41.409466,2019-08-23
43.75,43.75,43.75,43.75,0,40.784878,2019-08-26
44.380001,44.380001,44.380001,44.380001,0,41.372181,2019-08-27
46.009998,46.009998,45.82,45.82,1000,42.714588,2019-08-28
44.66,44.68,44.66,44.68,375,41.651848,2019-08-29
45.630001,45.630001,45.630001,45.630001,0,42.53746,2019-08-30
45.869999,45.869999,45.869999,45.869999,0,42.761196,2019-09-02
45.889999,45.889999,45.889999,45.889999,0,42.779835,2019-09-03
47.009998,47.029999,46.990002,46.990002,195,43.805294,2019-09-04
48.720001,49.07,48.529999,49.07,130,45.744312,2019-09-05
49.639999,50.299999,49.639999,50.27,415,46.862988,2019-09-06
50.330002,50.330002,50.330002,50.330002,0,46.918922,2019-09-09
50.470001,50.470001,50,50,2750,46.611286,2019-09-10
48.990002,49.25,48.990002,49.25,150,45.912121,2019-09-11
49.810001,49.810001,49.810001,49.810001,0,46.434166,2019-09-12
49.119999,49.200001,49.119999,49.200001,10,45.865509,2019-09-13
49.169998,49.169998,49.169998,49.169998,20,45.83754,2019-09-16
48.639999,48.639999,48.639999,48.639999,0,45.343464,2019-09-17
48.349998,48.349998,48.349998,48.349998,0,45.073112,2019-09-18
48.389999,49.450001,48.389999,49.450001,45,46.098564,2019-09-19
48.68,48.68,48.68,48.68,0,45.380749,2019-09-20
48.220001,48.220001,48.220001,48.220001,0,44.951931,2019-09-23
48.360001,48.360001,48.360001,48.360001,0,45.082432,2019-09-24
47.560001,47.560001,47.560001,47.560001,0,44.336658,2019-09-25
47.950001,48.23,47.950001,48.23,50,44.961246,2019-09-26
49.73,49.73,49.73,49.73,0,46.359585,2019-09-27
47.599998,50,47.599998,50,1605,46.611286,2019-09-30
48.799999,48.799999,48.599998,48.599998,100,45.306168,2019-10-01
47.799999,47.799999,47.599998,47.599998,75,44.37394,2019-10-02
47.599998,47.599998,47.599998,47.599998,5,44.37394,2019-10-04
47.599998,47.599998,47.599998,47.599998,0,44.37394,2019-10-07
48,48,46.599998,46.599998,230,43.441723,2019-10-08
46.200001,46.200001,46.200001,46.200001,0,43.068825,2019-10-09
46.400002,47.400002,46.400002,47.200001,110,44.001057,2019-10-10
47,47,47,47,0,43.81461,2019-10-11
48.599998,48.599998,48.599998,48.599998,0,45.306168,2019-10-14
50,51.200001,50,51.200001,275,47.729961,2019-10-15
51.400002,51.400002,51.400002,51.400002,0,47.916405,2019-10-16
